YearCountry,Country,Year,Gold,Silver,Bronze,Total,Athletes,Population,GDP,Latitude,Longitude,Altitude(meters)
,Guatemala,,,,,,,,,15.635609,-89.898809,1016.0
,Hong Kong,,,,,,,,,22.279328,114.162813,123.0
,Ireland,,,,,,,,,52.865196,-7.97946,158.0
,Kuwait,,,,,,,,,29.273396,47.497948,164.0
,Malaysia,,,,,,,,,4.569375,102.265682,851.0
,Moldova,,,,,,,,,47.287961,28.567094,134.0
,Montenegro,,,,,,,,,42.986885,19.518099,937.0
,New Zealand,,,,,,,,,-41.500083,172.834408,392.0
,North Korea,,,,,,,,,40.373661,127.087042,1711.0
,Puerto Rico,,,,,,,,,18.221415,-66.413282,618.0
,Qatar,,,,,,,,,25.333698,51.22953,43.0
,Saudi Arabia,,,,,,,,,25.624262,42.352833,792.0
,Serbia,,,,,,,,,44.153412,20.55144,770.0
,Singapore,,,,,,,,,1.357107,103.819499,40.0
,South Africa,,,,,,,,,-28.816624,24.991639,1243.0
,South Korea,,,,,,,,,36.638392,127.696119,336.0
,Taiwan,,,,,,,,,23.973937,120.982018,464.0
,Tajikistan,,,,,,,,,38.628173,70.815654,3336.0
,Trinidad and Tobago,,,,,,,,,10.867785,-60.982107,0.0
,Tunisia,,,,,,,,,33.843941,9.400138,40.0
,Uganda,,,,,,,,,1.533355,32.216658,1058.0
,United States,,,,,,,,,39.78373,-100.445882,829.0
,Vietnam,,,,,,,,,13.290403,108.426511,399.0
2000Algeria,Algeria,2000.0,1.0,1.0,3.0,5.0,21.0,30950322.0,54.79,28.0000272,2.9999825,709.0
2000Argentina,Argentina,2000.0,0.0,2.0,2.0,4.0,11.0,36858473.0,284.2,-34.9964963,-64.9672817,270.0
2000Armenia,Armenia,2000.0,0.0,0.0,1.0,1.0,3.0,3169445.0,1.91,40.7696272,44.6736646,2359.0
2000Australia,Australia,2000.0,16.0,25.0,17.0,58.0,82.0,19158366.0,416.89,-24.7761086,134.755,284.0
2000Austria,Austria,2000.0,2.0,1.0,0.0,3.0,12.0,8011561.0,192.07,,,
2000Azerbaijan,Azerbaijan,2000.0,2.0,0.0,1.0,3.0,4.0,8054445.0,5.27,40.3936294,47.7872508,0.0
2000Bahamas,Bahamas,2000.0,2.0,0.0,1.0,3.0,19.0,299286.0,6.33,24.7736546,-78.0000547,7.0
2000Barbados,Barbados,2000.0,0.0,0.0,1.0,1.0,11.0,268906.0,2.56,,,
2000Belarus,Belarus,2000.0,3.0,3.0,11.0,17.0,31.0,10125573.0,12.74,53.4250605,27.6971358,174.0
2000Belgium,Belgium,2000.0,0.0,2.0,3.0,5.0,9.0,10248168.0,232.67,50.6402809,4.6667145,144.0
2000Brazil,Brazil,2000.0,0.0,6.0,6.0,12.0,18.0,173857700.0,644.7,-10.333333,-53.2,305.0
2000Bulgaria,Bulgaria,2000.0,5.0,6.0,2.0,13.0,22.0,7842124.0,12.9,42.6073975,25.4856617,360.0
2000Cameroon,Cameroon,2000.0,1.0,0.0,0.0,1.0,11.0,15139138.0,10.08,4.6125522,13.153811,667.0
2000Canada,Canada,2000.0,3.0,3.0,8.0,14.0,36.0,30826566.0,724.92,61.0666922,-107.991707,431.0
2000Chile,Chile,2000.0,0.0,0.0,1.0,1.0,7.0,15411830.0,75.21,,,
2000China,China,2000.0,28.0,16.0,14.0,58.0,26.0,1262374160.0,1198.47,35.000074,104.999927,1958.0
2000ChineseTaipei,ChineseTaipei,2000.0,0.0,1.0,4.0,5.0,2.0,22350362.0,100.36,,,
2000Colombia,Colombia,2000.0,1.0,0.0,0.0,1.0,11.0,43193863.0,15.95,2.8894434,-73.783892,255.0
2000CostaRica,CostaRica,2000.0,0.0,0.0,2.0,2.0,1.0,3544143.0,21.52,,,
2000Croatia,Croatia,2000.0,1.0,0.0,1.0,2.0,15.0,4429072.0,30.57,45.5643442,17.0118954,117.0
2000Cuba,Cuba,2000.0,11.0,11.0,7.0,29.0,33.0,11142000.0,58.81,23.0131338,-80.8328748,16.0
2000CzechRepublic,CzechRepublic,2000.0,2.0,3.0,3.0,8.0,24.0,10272933.0,160.08,,,
2000Denmark,Denmark,2000.0,2.0,3.0,1.0,6.0,4.0,5337344.0,5.68,55.670249,10.333328,0.0
2000Estonia,Estonia,2000.0,1.0,0.0,2.0,3.0,5.0,1371923.0,8.18,58.752378,25.331908,59.0
2000Ethiopia,Ethiopia,2000.0,4.0,1.0,3.0,8.0,24.0,64183968.0,121.79,10.21167,38.65212,2326.0
2000Finland,Finland,2000.0,2.0,1.0,1.0,4.0,23.0,5176198.0,1326.33,63.2467777,25.9209164,116.0
2000France,France,2000.0,13.0,14.0,11.0,38.0,53.0,59040243.0,3.06,46.603354,1.888334,211.0
2000Georgia,Georgia,2000.0,0.0,0.0,6.0,6.0,2.0,4720061.0,1886.4,41.680971,44.028738,1798.0
2000Germany,Germany,2000.0,13.0,17.0,26.0,56.0,64.0,82070000.0,1477.2,51.08342,10.423447,346.0
2000GreatBritain,GreatBritain,2000.0,11.0,10.0,7.0,28.0,72.0,59627220.0,124.42,,,
2000Greece,Greece,2000.0,4.0,6.0,3.0,13.0,43.0,10759513.0,46.39,38.995368,21.987713,878.0
2000Hungary,Hungary,2000.0,8.0,6.0,3.0,17.0,37.0,10186926.0,8.7,47.181759,19.506094,134.0
2000Iceland,Iceland,2000.0,0.0,0.0,1.0,1.0,6.0,281014.0,474.69,,,
2000India,India,2000.0,0.0,0.0,1.0,1.0,24.0,1015923000.0,165.02,22.351115,78.667743,1015.0
2000Indonesia,Indonesia,2000.0,1.0,3.0,2.0,6.0,5.0,212438070.0,101.29,-2.483383,117.890285,0.0
2000Iran,Iran,2000.0,3.0,0.0,1.0,4.0,1.0,64315880.0,97.52,32.647531,54.564352,1327.0
2000Ireland,Ireland,2000.0,0.0,1.0,0.0,1.0,32.0,3801328.0,124.9,52.865196,-7.97946,158.0
2000Israel,Israel,2000.0,0.0,0.0,1.0,1.0,8.0,6338133.0,1104.01,,,
2000Italy,Italy,2000.0,13.0,8.0,13.0,34.0,47.0,57188114.0,9.01,42.638426,12.674297,813.0
2000Jamaica,Jamaica,2000.0,0.0,6.0,3.0,9.0,43.0,2610455.0,4731.2,18.185051,-77.394769,599.0
2000Japan,Japan,2000.0,5.0,8.0,5.0,18.0,40.0,126879614.0,18.29,36.574844,139.239418,1039.0
2000Kazakhstan,Kazakhstan,2000.0,3.0,4.0,0.0,7.0,25.0,15808408.0,12.69,47.228609,65.20932,158.0
2000Kenya,Kenya,2000.0,2.0,3.0,2.0,7.0,36.0,30456290.0,37.72,1.441968,38.431398,321.0
2000Kuwait,Kuwait,2000.0,0.0,0.0,1.0,1.0,4.0,2190000.0,1.37,29.273396,47.497948,164.0
2000Kyrgyzstan,Kyrgyzstan,2000.0,0.0,0.0,1.0,1.0,8.0,4915300.0,7.83,,,
2000Latvia,Latvia,2000.0,1.0,1.0,1.0,3.0,17.0,2372000.0,11.43,56.840649,24.753765,59.0
2000Lithuania,Lithuania,2000.0,2.0,0.0,3.0,5.0,18.0,3599014.0,3.59,55.35,23.75,75.0
2000Macedonia,Macedonia,2000.0,0.0,0.0,1.0,1.0,2.0,2015971.0,581.43,,,
2000Mexico,Mexico,2000.0,1.0,2.0,3.0,6.0,22.0,99555200.0,1.29,22.500049,-100.000037,1180.0
2000Moldova,Moldova,2000.0,0.0,1.0,1.0,2.0,11.0,4240509.0,37.02,47.287961,28.567094,134.0
2000Morocco,Morocco,2000.0,0.0,1.0,4.0,5.0,24.0,29651790.0,4.25,31.172821,-7.336248,1983.0
2000Mozambique,Mozambique,2000.0,1.0,0.0,0.0,1.0,2.0,18308580.0,385.07,,,
2000Netherlands,Netherlands,2000.0,12.0,9.0,4.0,25.0,9.0,15908833.0,51.6,52.50017,5.748082,-2.0
2000NewZealand,NewZealand,2000.0,1.0,0.0,3.0,4.0,8.0,3845120.0,45.98,,,
2000Nigeria,Nigeria,2000.0,1.0,2.0,0.0,3.0,28.0,124772600.0,22.0,,,
2000NorthKorea,NorthKorea,2000.0,0.0,1.0,3.0,4.0,6.0,21939233.0,168.29,,,
2000Norway,Norway,2000.0,4.0,3.0,3.0,10.0,12.0,4483554.0,171.28,60.500021,9.099972,892.0
2000Poland,Poland,2000.0,6.0,5.0,3.0,14.0,35.0,38648000.0,117.3,52.215933,19.134422,118.0
2000Portugal,Portugal,2000.0,0.0,0.0,2.0,2.0,21.0,10225800.0,17.76,40.033263,-7.889626,417.0
2000Qatar,Qatar,2000.0,0.0,0.0,1.0,1.0,12.0,606339.0,37.05,25.333698,51.22953,43.0
2000Romania,Romania,2000.0,11.0,6.0,9.0,26.0,23.0,22178364.0,259.71,45.985213,24.685923,496.0
2000Russia,Russia,2000.0,32.0,28.0,29.0,89.0,109.0,146731333.0,188.44,64.686314,97.745306,599.0
2000SaudiArabia,SaudiArabia,2000.0,0.0,1.0,1.0,2.0,11.0,21569237.0,28.72,,,
2000Slovakia,Slovakia,2000.0,1.0,3.0,1.0,5.0,16.0,5403318.0,19.98,48.741152,19.452865,884.0
2000Slovenia,Slovenia,2000.0,2.0,0.0,0.0,2.0,19.0,1976370.0,132.88,45.813311,14.480837,734.0
2000SouthAfrica,SouthAfrica,2000.0,0.0,2.0,3.0,5.0,23.0,44333333.0,533.38,,,
2000SouthKorea,SouthKorea,2000.0,8.0,10.0,10.0,28.0,13.0,46481423.0,580.35,,,
2000Spain,Spain,2000.0,3.0,3.0,5.0,11.0,58.0,39892123.0,16.33,39.326069,-4.837979,465.0
2000SriLanka,SriLanka,2000.0,0.0,1.0,0.0,1.0,13.0,19278725.0,247.26,,,
2000Sweden,Sweden,2000.0,4.0,5.0,3.0,12.0,14.0,8870350.0,249.92,59.674971,14.520856,187.0
2000Switzerland,Switzerland,2000.0,1.0,6.0,2.0,9.0,13.0,7190774.0,326.0,46.798562,8.231974,1597.0
2000Thailand,Thailand,2000.0,1.0,0.0,2.0,3.0,12.0,62369873.0,122.73,14.897192,100.83273,92.0
2000TrinidadandTobago,TrinidadandTobago,2000.0,0.0,1.0,1.0,2.0,15.0,1155272.0,8.15,,,
2000Turkey,Turkey,2000.0,3.0,0.0,2.0,5.0,5.0,66251119.0,266.57,38.959759,34.924965,1283.0
2000Ukraine,Ukraine,2000.0,3.0,10.0,10.0,23.0,54.0,49168243.0,31.26,49.487197,31.271832,161.0
2000UnitedStates,UnitedStates,2000.0,37.0,24.0,32.0,93.0,116.0,282224000.0,9898.8,,,
2000Uruguay,Uruguay,2000.0,0.0,1.0,0.0,1.0,4.0,3227565.0,22.82,,,
2000Uzbekistan,Uzbekistan,2000.0,1.0,1.0,2.0,4.0,22.0,24650000.0,13.76,41.32373,63.95281,306.0
2000Vietnam,Vietnam,2000.0,0.0,1.0,0.0,1.0,2.0,77635400.0,31.17,13.290403,108.426511,399.0
2000Yugoslavia,Yugoslavia,2000.0,1.0,1.0,1.0,3.0,24.0,10348473.0,120.0,,,
,Afghanistan,,,,,,,,,33.7680065,66.2385139,2148.0
,Bahrain,,,,,,,,,26.1551249,50.5344606,20.0
,Botswana,,,,,,,,,-23.1681782,24.5928742,1004.0
,Cyprus,,,,,,,,,34.9823018,33.1451285,609.0
,Czech Republic,,,,,,,,,50.4251688,14.256744,384.0
,Dominican Republic,,,,,,,,,18.892313,-70.086479,211.0
,Egypt,,,,,,,,,26.254049,29.267547,251.0
,Gabon,,,,,,,,,-0.899969,11.68997,553.0
,Great Britain,,,,,,,,,54.315362,-1.918023,180.0
,Grenada,,,,,,,,,12.136037,-61.690404,414.0
,Guatemala,,,,,,,,,15.635609,-89.898809,1016.0
,Hong Kong,,,,,,,,,22.279328,114.162813,123.0
,Malaysia,,,,,,,,,4.569375,102.265682,851.0
,Mongolia,,,,,,,,,46.825039,103.849974,1801.0
,Montenegro,,,,,,,,,42.986885,19.518099,937.0
,New Zealand,,,,,,,,,-41.500083,172.834408,392.0
,North Korea,,,,,,,,,40.373661,127.087042,1711.0
,Puerto Rico,,,,,,,,,18.221415,-66.413282,618.0
,Saudi Arabia,,,,,,,,,25.624262,42.352833,792.0
,Serbia,,,,,,,,,44.153412,20.55144,770.0
,Singapore,,,,,,,,,1.357107,103.819499,40.0
,South Africa,,,,,,,,,-28.816624,24.991639,1243.0
,South Korea,,,,,,,,,36.638392,127.696119,336.0
,Taiwan,,,,,,,,,23.973937,120.982018,464.0
,Tajikistan,,,,,,,,,38.628173,70.815654,3336.0
,Trinidad and Tobago,,,,,,,,,10.867785,-60.982107,0.0
,Tunisia,,,,,,,,,33.843941,9.400138,40.0
,Uganda,,,,,,,,,1.533355,32.216658,1058.0
,United States,,,,,,,,,39.78373,-100.445882,829.0
,Venezuela,,,,,,,,,8.001871,-66.110932,66.0
